"id","label","obsolete","ordering"
"VV","added to a verb, followed by a verb ending","0","0"
"NN","added to a noun, followed by a noun ending","0","0"
"NV","changes noun to a verb","0","0"
"VN","changes a verb to a noun","0","0"
